PER;ANIO;MES;CONGLOMERADO;NOMBREDD;NOMBREPP;NOMBREDI;P617_1;P617_2;P617_3;P617_4
1;2020;12;38756;CUSCO;CANCHIS;SICUANI;2;1;2;1
1;2020;12;38756;CUSCO;CANCHIS;SICUANI;2;2;1;2
1;2020;12;38756;CUSCO;CANCHIS;SICUANI;2;2;2;2
1;2020;12;38756;CUSCO;CANCHIS;SICUANI;1;1;1;2
1;2020;12;38756;CUSCO;CANCHIS;SICUANI;2;1;1;1
1;2020;12;38756;CUSCO;CANCHIS;SICUANI;2;1;1;1
1;2020;12;38756;CUSCO;CANCHIS;SICUANI;1;1;2;2
1;2020;12;38756;CUSCO;CANCHIS;SICUANI;2;1;1;1
1;2020;12;38756;CUSCO;CANCHIS;SICUANI; ; ; ; 
1;2020;12;38756;CUSCO;CANCHIS;SICUANI;2;2;1;1
2;2020;5;38429;CUSCO;CHUMBIVILCAS;SANTO TOMAS;1;2;1;1
2;2020;5;38429;CUSCO;CHUMBIVILCAS;SANTO TOMAS;1;1;1;1
2;2020;5;38429;CUSCO;CHUMBIVILCAS;SANTO TOMAS;1;1;5;5
2;2020;5;38429;CUSCO;CHUMBIVILCAS;SANTO TOMAS;3;3;5;5
2;2020;5;38429;CUSCO;CHUMBIVILCAS;SANTO TOMAS;1;1;1;1
2;2020;5;38429;CUSCO;CHUMBIVILCAS;SANTO TOMAS;2;2;2;2
2;2020;5;38429;CUSCO;CHUMBIVILCAS;SANTO TOMAS;1;1;1;1
2;2020;5;38429;CUSCO;CHUMBIVILCAS;SANTO TOMAS;2;1;1;1
2;2020;1;38573;CUSCO;ESPINAR;ESPINAR;1;1;1;1
2;2020;1;38573;CUSCO;ESPINAR;ESPINAR;1;1;1;1
2;2020;1;38573;CUSCO;ESPINAR;ESPINAR;2;1;5;5
2;2020;1;38573;CUSCO;ESPINAR;ESPINAR;2;3;1;1
2;2020;1;38573;CUSCO;ESPINAR;ESPINAR;2;2;2;1
2;2020;1;38573;CUSCO;ESPINAR;ESPINAR;2;2;1;2
2;2020;1;38573;CUSCO;ESPINAR;ESPINAR;1;1;1;1
2;2020;1;38573;CUSCO;ESPINAR;ESPINAR;1;2;1;1
2;2020;1;38573;CUSCO;ESPINAR;ESPINAR;3;2;2;2
